"집계일자","입출구구분코드","TCS하이패스구분코드","고속도로운영기관구분코드","영업형태구분코드","1종교통량","2종교통량","3종교통량","4종교통량","5종교통량","6종교통량","총교통량",
"2023-08-01","1","2","37","0","14088","520","469","1335","3773","1094","21279",
"2023-08-01","1","2","48","0","62795","2429","1801","1516","4030","3328","75899",
"2023-08-01","1","2","01","0","138766","2872","6754","5694","9765","3278","167129",
"2023-08-01","1","2","49","0","88605","4084","2497","3431","2850","4394","105861",
"2023-08-01","1","2","46","0","7832","326","363","455","1006","309","10291",
"2023-08-01","1","2","11","0","115010","3266","3109","2637","3268","6131","133421",
"2023-08-01","1","2","02","0","110804","3122","2274","3583","5917","4112","129812",
"2023-08-02","0","1","00","0","236544","7885","22829","21553","6609","2231","297651",
"2023-08-02","0","1","00","1","45309","1720","2985","2406","1163","6300","59883",
"2023-08-02","0","1","08","0","10322","198","482","522","490","99","12113",
"2023-08-02","0","1","08","1","6332","0","87","19","35","52","6525",
"2023-08-02","0","1","26","1","6380","100","131","205","103","709","7628",
"2023-08-02","0","1","44","0","6878","395","760","520","204","1198","9955",
"2023-08-02","0","1","44","1","450","6","12","6","1","76","551",
"2023-08-02","0","1","42","1","16403","415","590","540","1489","1025","20462",
"2023-08-02","0","1","43","1","1249","12","34","52","13","17","1377",
"2023-08-02","0","1","10","0","8325","115","319","207","42","67","9075",
"2023-08-02","0","1","10","1","478","24","14","28","17","84","645",
"2023-08-02","0","1","18","0","5327","247","1242","1192","663","51","8722",
"2023-08-02","0","1","45","0","669","29","110","152","32","52","1044",
"2023-08-02","0","1","34","0","3070","63","180","227","34","17","3591",
"2023-08-02","0","1","28","0","5200","128","249","186","55","526","6344",
"2023-08-02","0","1","37","0","1648","69","365","676","201","45","3004",
"2023-08-02","0","1","48","0","1089","112","332","240","49","204","2026",
"2023-08-02","0","1","01","0","3388","155","500","598","243","62","4946",
"2023-08-02","0","1","49","0","1340","76","228","165","21","22","1852",
"2023-08-02","0","1","46","0","296","8","69","51","14","40","478",
"2023-08-02","0","1","11","0","10276","368","830","664","190","329","12657",
"2023-08-02","0","1","02","0","7460","262","418","393","93","73","8699",
"2023-08-02","0","2","00","0","2472813","71945","75970","64740","119929","104070","2909467",
"2023-08-02","0","2","00","1","575606","14741","12251","9476","15709","30712","658495",
"2023-08-02","0","2","27","1","38391","314","170","334","191","2406","41806",
"2023-08-02","0","2","08","0","84690","1146","1146","975","6273","3944","98174",
"2023-08-02","0","2","08","1","4366","17","18","4","81","174","4660",
"2023-08-02","0","2","26","1","18259","195","119","7","23","1652","20255",
"2023-08-02","0","2","44","0","104699","3210","2063","2355","5794","7390","125511",
"2023-08-02","0","2","44","1","5264","50","136","18","9","329","5806",
"2023-08-02","0","2","43","1","17725","151","70","42","102","865","18955",
"2023-08-02","0","2","24","1","5776","48","113","0","0","73","6010",
"2023-08-02","0","2","10","0","116989","1775","1929","1262","1241","4705","127901",
"2023-08-02","0","2","10","1","6937","123","84","159","183","460","7946",
"2023-08-02","0","2","18","0","73838","3422","4684","3862","9856","3190","98852",
"2023-08-02","0","2","45","0","43823","824","1696","2407","3960","1295","54005",
"2023-08-02","0","2","34","0","71778","1452","1838","1014","2241","2656","80979",
"2023-08-02","0","2","28","0","69189","1561","974","670","809","4191","77394",
"2023-08-02","0","2","37","0","14056","502","510","1535","3402","1094","21099",
"2023-08-02","0","2","48","0","59190","2338","1703","1489","3636","3248","71604",
"2023-08-02","0","2","01","0","140607","2969","6751","6018","9983","3450","169778",
"2023-08-02","0","2","49","0","87686","3814","2466","3283","2891","4348","104488",
"2023-08-02","0","2","46","0","7579","293","342","452","994","234","9894",
"2023-08-02","0","2","11","0","114388","3177","3043","2481","3076","6145","132310",
"2023-08-02","0","2","02","0","110183","3038","2167","3537","5657","3899","128481",
"2023-08-02","1","1","00","0","250406","8232","23681","22609","6489","29260","340677",
"2023-08-02","1","1","00","1","46310","1527","3144","2688","1410","6468","61547",
"2023-08-02","1","1","08","0","9299","191","408","746","299","1228","12171",
"2023-08-02","1","1","08","1","7609","58","48","78","30","70","7893",
"2023-08-02","1","1","26","1","7767","87","126","201","124","927","9232",
"2023-08-02","1","1","44","0","11597","598","948","653","407","1575","15778",
"2023-08-02","1","1","44","1","615","11","5","3","0","92","726",
"2023-08-02","1","1","42","1","14858","387","606","512","1623","953","18939",
"2023-08-02","1","1","43","1","6074","176","302","301","92","903","7848",
"2023-08-02","1","1","24","1","5794","64","127","0","0","84","6069",
"2023-08-02","1","1","10","0","7867","118","300","199","42","900","9426",
"2023-08-02","1","1","10","1","463","14","19","21","13","85","615",
"2023-08-02","1","1","18","0","4979","235","1146","941","446","598","8345",
"2023-08-02","1","1","45","0","879","20","105","105","37","82","1228",
"2023-08-02","1","1","34","0","2973","84","156","139","39","305","3696",
"2023-08-02","1","1","28","0","5442","125","238","208","58","805","6876",
"2023-08-02","1","1","37","0","1591","62","360","527","188","314","3042",
"2023-08-02","1","1","48","0","1420","94","298","243","52","257","2364",
"2023-08-02","1","1","01","0","3245","115","493","466","172","300","4791",
"2023-08-02","1","1","49","0","1551","84","290","206","42","270","2443",
"2023-08-02","1","1","46","0","341","6","43","41","18","35","484",
"2023-08-02","1","1","11","0","9973","332","981","701","239","1365","13591",
"2023-08-02","1","1","02","0","7264","231","486","429","106","838","9354",
"2023-08-02","1","2","00","0","2498517","73187","78151","65583","125869","106125","2947432",
"2023-08-02","1","2","00","1","586748","14687","12618","9606","16179","31391","671229",
"2023-08-02","1","2","27","1","39663","315","201","387","205","2367","43138",
"2023-08-02","1","2","08","0","82678","1175","1130","944","5324","3859","95110",
"2023-08-02","1","2","08","1","5387","24","14","5","89","218","5737",
"2023-08-02","1","2","26","1","17542","140","114","6","19","1558","19379",
"2023-08-02","1","2","44","0","99931","3032","1864","2206","5551","7016","119600",
"2023-08-02","1","2","44","1","7171","59","158","22","20","415","7845",
"2023-08-02","1","2","43","1","83602","1454","622","753","1207","4102","91740",
"2023-08-02","1","2","10","0","114547","1733","1914","1202","1214","4651","125261",
"2023-08-02","1","2","10","1","6848","109","80","140","89","469","7735",
"2023-08-02","1","2","18","0","73132","3356","4592","3815","9949","3191","98035",
"2023-08-02","1","2","45","0","43708","797","1686","2353","4085","1276","53905",
"2023-08-02","1","2","34","0","72255","1412","1815","995","2292","2681","81450",
"2023-08-02","1","2","28","0","68001","1670","998","696","707","4217","76289",
"2023-08-02","1","2","37","0","13869","516","513","1383","3663","1100","21044",
"2023-08-02","1","2","48","0","60660","2321","1700","1451","3646","3265","73043",
"2023-08-02","1","2","01","0","137072","2844","6561","5622","9792","3351","165242",
"2023-08-02","1","2","49","0","87230","3835","2501","3428","2865","4338","104197",
"2023-08-02","1","2","46","0","7327","288","350","451","989","216","9621",
"2023-08-02","1","2","11","0","112960","3093","3056","2377","3020","6059","130565",
"2023-08-02","1","2","02","0","110667","3076","2204","3625","5798","3952","129322",
"2023-08-03","0","1","00","0","235227","8121","23640","22528","6937","2285","298738",
"2023-08-03","0","1","00","1","45167","1779","2971","2543","1148","6273","59881",
"2023-08-03","0","1","08","0","10086","223","490","768","480","84","12131",
"2023-08-03","0","1","08","1","5761","0","83","193","66","52","6155",
"2023-08-03","0","1","26","1","6320","110","123","309","120","691","7673",
"2023-08-03","0","1","44","0","7088","361","809","564","231","1233","10286",
"2023-08-03","0","1","44","1","450","10","15","3","1","70","549",
"2023-08-03","0","1","42","1","17102","453","602","715","1369","1073","21314",
"2023-08-03","0","1","43","1","1296","23","35","83","11","22","1470",
"2023-08-03","0","1","10","0","8401","131","304","196","57","69","9158",
"2023-08-03","0","1","10","1","467","22","23","26","27","80","645",
"2023-08-03","0","1","18","0","5328","326","1440","1251","764","35","9144",
"2023-08-03","0","1","45","0","582","36","119","141","30","64","972",
"2023-08-03","0","1","34","0","3227","74","193","263","49","27","3833",
"2023-08-03","0","1","28","0","5217","151","233","160","58","479","6298",
"2023-08-03","0","1","37","0","1606","91","405","769","229","35","3135",
"2023-08-03","0","1","48","0","1150","100","312","200","42","217","2021",
"2023-08-03","0","1","01","0","3307","136","523","570","261","56","4853",
"2023-08-03","0","1","49","0","1370","71","223","268","19","18","1969",
"2023-08-03","0","1","46","0","321","14","58","56","12","52","513",
"2023-08-03","0","1","11","0","10505","404","955","579","192","355","12990",
"2023-08-03","0","1","02","0","7269","269","522","497","113","77","8747",
"2023-08-03","0","2","00","0","2463953","74479","77867","65927","122914","104102","2909242",
"2023-08-03","0","2","00","1","571921","15004","12272","9217","15543","30952","654909",
"2023-08-03","0","2","27","1","38405","331","205","191","200","2391","41723",
"2023-08-03","0","2","08","0","83788","1120","1237","1037","6669","3946","97797",
"2023-08-03","0","2","08","1","4086","21","15","67","10","157","4356",
"2023-08-03","0","2","26","1","18577","190","123","7","24","1695","20616",
"2023-08-03","0","2","44","0","107121","3257","2153","2105","6249","7456","128341",
"2023-08-03","0","2","44","1","5472","39","147","21","14","368","6061",
"2023-08-03","0","2","43","1","18079","174","80","32","127","892","19384",
"2023-08-03","0","2","24","1","6887","51","143","0","0","78","7159",
"2023-08-03","0","2","10","0","116666","1768","2065","1181","1200","4762","127642",
"2023-08-03","0","2","10","1","7426","136","99","169","280","521","8631",
"2023-08-03","0","2","18","0","74992","4219","4842","3977","10156","3362","101548",
"2023-08-03","0","2","45","0","41834","808","1747","2425","4181","1228","52223",
"2023-08-03","0","2","34","0","73230","1595","1883","997","2273","2647","82625",
"2023-08-03","0","2","28","0","69734","1678","981","630","777","4277","78077",
"2023-08-03","0","2","37","0","14143","643","553","1575","3839","1132","21885",
"2023-08-03","0","2","48","0","60970","2746","1768","1804","3865","3405","74558",
"2023-08-03","0","2","01","0","139507","2982","6485","5929","10302","3306","168511",
"2023-08-03","0","2","49","0","86583","4116","2491","3457","2624","4257","103528",
"2023-08-03","0","2","46","0","8150","334","336","431","1116","282","10649",
"2023-08-03","0","2","11","0","116701","3486","3092","2506","2957","6161","134903",
"2023-08-03","0","2","02","0","111272","3081","2256","3654","6001","4121","130385",
"2023-08-03","1","1","00","0","248021","8356","24681","23292","6858","28857","340065",
"2023-08-03","1","1","00","1","46073","1609","3109","2785","1305","6386","61267",
"2023-08-03","1","1","08","0","9201","223","451","1054","305","1150","12384",
"2023-08-03","1","1","08","1","7212","52","46","221","72","70","7673",
"2023-08-03","1","1","26","1","7750","80","107","314","154","947","9352",
"2023-08-03","1","1","44","0","12024","584","1011","725","453","1579","16376",
"2023-08-03","1","1","44","1","589","9","5","8","0","88","699",
"2023-08-03","1","1","42","1","16112","441","599","693","1460","1035","20340",
"2023-08-03","1","1","43","1","6139","157","320","411","92","834","7953",
"2023-08-03","1","1","24","1","5150","46","131","0","0","72","5399",
"2023-08-03","1","1","10","0","8050","121","321","209","64","900","9665",
"2023-08-03","1","1","10","1","506","18","15","20","18","80","657",
"2023-08-03","1","1","18","0","4773","300","1288","994","494","579","8428",
"2023-08-03","1","1","45","0","798","37","115","139","47","75","1211",
"2023-08-03","1","1","34","0","2921","72","168","148","55","301","3665",
"2023-08-03","1","1","28","0","5644","172","229","182","63","835","7125",
"2023-08-03","1","1","37","0","1570","83","375","619","210","273","3130",
"2023-08-03","1","1","48","0","1475","97","324","197","50","243","2386",
"2023-08-03","1","1","01","0","3289","135","500","485","215","327","4951",
"2023-08-03","1","1","49","0","1655","108","279","337","48","286","2713",
"2023-08-03","1","1","46","0","411","17","52","44","10","51","585",
"2023-08-03","1","1","11","0","10196","389","1055","679","239","1433","13991",
"2023-08-03","1","1","02","0","7322","230","592","524","128","763","9559",
"2023-08-03","1","2","00","0","2490557","75917","80451","66451","128851","106163","2948390",
"2023-08-03","1","2","00","1","584556","15153","12678","9771","16290","31421","669869",
"2023-08-03","1","2","27","1","39386","314","208","236","212","2428","42784",
"2023-08-03","1","2","08","0","81845","1177","1172","961","5614","3856","94625",
"2023-08-03","1","2","08","1","5095","22","17","69","28","239","5470",
"2023-08-03","1","2","26","1","17584","133","118","4","40","1615","19494",
"2023-08-03","1","2","44","0","102125","3063","1943","1945","5979","7097","122152",
"2023-08-03","1","2","44","1","7018","71","170","32","13","421","7725",
"2023-08-03","1","2","43","1","84875","1477","626","712","1217","4257","93164",
"2023-08-03","1","2","10","0","112961","1733","1987","1160","1161","4697","123699",
"2023-08-03","1","2","10","1","7088","118","87","164","125","450","8032",
"2023-08-03","1","2","18","0","72863","4185","4703","3899","10055","3301","99006",
"2023-08-03","1","2","45","0","41738","809","1763","2392","4243","1228","52173",
"2023-08-03","1","2","34","0","72781","1530","1817","1025","2367","2673","82193",
"2023-08-03","1","2","28","0","68105","1729","1031","680","743","4284","76572",
"2023-08-03","1","2","37","0","13785","653","549","1454","4169","1165","21775",
"2023-08-03","1","2","48","0","62882","2707","1776","1755","3837","3524","76481",
"2023-08-03","1","2","01","0","135540","2818","6334","5597","10075","3207","163571",
"2023-08-03","1","2","49","0","87142","4180","2545","3636","2674","4286","104463",
"2023-08-03","1","2","46","0","8142","352","353","431","1151","276","10705",
"2023-08-03","1","2","11","0","116154","3499","3092","2457","2907","6164","134273",
"2023-08-03","1","2","02","0","111697","3133","2275","3681","6125","4200","131111",
"2023-08-04","0","1","00","0","252252","8272","22944","21541","6489","2461","313959",
"2023-08-04","0","1","00","1","47355","1681","2918","2369","1145","6395","61863",
"2023-08-04","0","1","08","0","10603","206","472","607","478","94","12460",
"2023-08-04","0","1","08","1","5871","0","91","172","60","49","6243",
"2023-08-04","0","1","26","1","6600","105","129","303","196","707","8040",
"2023-08-04","0","1","44","0","7511","415","778","503","263","1289","10759",
"2023-08-04","0","1","44","1","494","13","11","1","0","83","602",
"2023-08-04","0","1","42","1","17670","413","475","546","1196","1125","21425",
"2023-08-04","0","1","43","1","1456","30","40","71","14","27","1638",
"2023-08-04","0","1","10","0","9319","117","293","203","46","76","10054",
"2023-08-04","0","1","10","1","454","22","17","39","15","84","631",
"2023-08-04","0","1","18","0","5665","321","1383","1111","631","33","9144",
"2023-08-04","0","1","45","0","682","34","124","131","41","65","1077",
"2023-08-04","0","1","34","0","3213","59","183","210","40","25","3730",
"2023-08-04","0","1","28","0","5521","166","246","202","59","525","6719",
"2023-08-04","0","1","37","0","1713","72","418","790","156","35","3184",
"2023-08-04","0","1","48","0","1121","113","391","208","64","195","2092",
"2023-08-04","0","1","01","0","3921","155","453","529","185","44","5287",
"2023-08-04","0","1","49","0","1463","65","228","304","25","24","2109",
"2023-08-04","0","1","46","0","324","12","62","48","16","45","507",
"2023-08-04","0","1","11","0","11363","395","878","612","174","363","13785",
"2023-08-04","0","1","02","0","7652","272","510","458","104","67","9063",
"2023-08-04","0","2","00","0","2681467","74439","79615","63053","118609","110700","3127883",
"2023-08-04","0","2","00","1","591377","14824","12467","8984","15555","31409","674616",
"2023-08-04","0","2","27","1","40178","340","192","254","192","2520","43676",
"2023-08-04","0","2","08","0","88978","1213","1282","1210","6641","4019","103343",
"2023-08-04","0","2","08","1","3877","23","16","2","14","146","4078",
"2023-08-04","0","2","26","1","18946","218","113","7","23","1768","21075",
"2023-08-04","0","2","44","0","114589","3071","2088","2254","5896","7708","135606",
"2023-08-04","0","2","44","1","5696","47","128","17","17","354","6259",
"2023-08-04","0","2","43","1","19049","165","70","43","128","908","20363",
"2023-08-04","0","2","24","1","6620","78","178","0","0","84","6960",
"2023-08-04","0","2","10","0","132866","1765","2023","1131","1057","5120","143962",
"2023-08-04","0","2","10","1","7165","124","72","208","195","441","8205",
"2023-08-04","0","2","18","0","81173","4232","4965","3956","9919","3603","107848",
"2023-08-04","0","2","45","0","49938","868","1844","2350","3914","1508","60422",
"2023-08-04","0","2","34","0","84318","1524","1720","743","2186","2972","93463",
"2023-08-04","0","2","28","0","74167","1631","1041","688","750","4403","82680",
"2023-08-04","0","2","37","0","15709","608","545","1403","3547","1255","23067",
"2023-08-04","0","2","48","0","65694","2539","1747","1538","3708","3745","78971",
"2023-08-04","0","2","01","0","159046","2881","6823","5637","9194","3682","187263",
"2023-08-04","0","2","49","0","96969","4301","2563","3632","2796","4689","114950",
"2023-08-04","0","2","46","0","8897","317","335","409","939","301","11198",
"2023-08-04","0","2","11","0","126053","3391","3036","2556","2808","6510","144354",
"2023-08-04","0","2","02","0","116123","3140","2377","3492","5603","4157","134892",
"2023-08-04","1","1","00","0","265522","8432","23845","23090","6675","31180","358744",
"2023-08-04","1","1","00","1","48221","1555","3111","2667","1256","6598","63408",
"2023-08-04","1","1","08","0","9558","224","416","822","335","1209","12564",
"2023-08-04","1","1","08","1","7447","68","56","189","53","58","7871",
"2023-08-04","1","1","26","1","7929","87","120","316","211","957","9620",
"2023-08-04","1","1","44","0","13810","633","1032","751","611","1715","18552",
"2023-08-04","1","1","44","1","724","19","9","5","0","118","875",
"2023-08-04","1","1","42","1","15406","409","456","542","1161","1011","18985",
"2023-08-04","1","1","43","1","6501","174","296","401","90","930","8392",
"2023-08-04","1","1","24","1","6995","92","192","0","0","91","7370",
"2023-08-04","1","1","10","0","8650","117","321","189","44","928","10249",
"2023-08-04","1","1","10","1","504","19","19","35","7","81","665",
"2023-08-04","1","1","18","0","5273","293","1272","954","472","630","8894",
"2023-08-04","1","1","45","0","930","35","126","137","52","80","1360",
"2023-08-04","1","1","34","0","2961","73","178","148","43","334","3737",
"2023-08-04","1","1","28","0","5598","135","246","213","53","864","7109",
"2023-08-04","1","1","37","0","1756","79","407","613","192","300","3347",
"2023-08-04","1","1","48","0","1659","109","325","205","76","186","2560",
"2023-08-04","1","1","01","0","3612","122","476","481","178","363","5232",
"2023-08-04","1","1","49","0","1714","98","275","341","37","301","2766",
"2023-08-04","1","1","46","0","342","15","55","45","16","58","531",
"2023-08-04","1","1","11","0","10999","368","1032","725","254","1489","14867",
"2023-08-04","1","1","02","0","7765","250","548","509","141","875","10088",
"2023-08-04","1","2","00","0","2708515","76200","82261","64562","127012","112729","3171279",
"2023-08-04","1","2","00","1","610836","14873","12730","9433","16150","32706","696728",
"2023-08-04","1","2","27","1","41483","329","206","287","207","2488","45000",
"2023-08-04","1","2","08","0","84908","1245","1261","1226","5751","4002","98393",
"2023-08-04","1","2","08","1","5240","22","15","2","28","226","5533",
"2023-08-04","1","2","26","1","17312","149","112","9","41","1628","19251",
"2023-08-04","1","2","44","0","108208","2881","1845","2010","5539","7288","127771",
"2023-08-04","1","2","44","1","8606","66","159","22","7","523","9383",
"2023-08-04","1","2","43","1","88698","1496","602","692","1243","4422","97153",
"2023-08-04","1","2","10","0","125437","1717","1965","1087","1053","4897","136156",
"2023-08-04","1","2","10","1","7078","130","84","203","110","475","8080",
"2023-08-04","1","2","18","0","80626","4207","4765","3866","9763","3611","106838",
"2023-08-04","1","2","45","0","49880","864","1823","2331","3966","1522","60386",
"2023-08-04","1","2","34","0","82484","1462","1673","749","2202","2970","91540",
"2023-08-04","1","2","28","0","71986","1693","1090","738","715","4415","80637",
"2023-08-04","1","2","37","0","15139","607","559","1354","4265","1229","23153",
"2023-08-04","1","2","48","0","67268","2524","1759","1539","3724","3801","80615",
"2023-08-04","1","2","01","0","153021","2725","6690","5315","9018","3621","180390",
"2023-08-04","1","2","49","0","95306","4323","2560","3741","2775","4620","113325",
"2023-08-04","1","2","46","0","8380","327","340","400","924","280","10651",
"2023-08-04","1","2","11","0","124386","3334","3084","2500","2767","6420","142491",
"2023-08-04","1","2","02","0","118461","3164","2382","3594","5726","4268","137595",
"2023-08-05","0","1","00","0","259375","4700","10808","8346","2676","1968","287873",
"2023-08-05","0","1","00","1","48248","926","1398","913","465","5847","57797",
"2023-08-05","0","1","08","0","11285","105","224","223","231","71","12139",
"2023-08-05","0","1","08","1","8056","0","67","8","137","55","8323",
"2023-08-05","0","1","26","1","5986","77","95","44","149","606","6957",
"2023-08-05","0","1","44","0","7713","184","304","202","96","1160","9659",
"2023-08-05","0","1","44","1","411","4","13","2","0","55","485",
"2023-08-05","0","1","42","1","14407","167","205","115","1159","817","16870",
"2023-08-05","0","1","43","1","1117","11","17","14","9","16","1184",
"2023-08-05","0","1","10","0","9525","71","116","98","18","42","9870",
"2023-08-05","0","1","10","1","369","8","9","6","3","59","454",
"2023-08-05","0","1","18","0","5927","136","522","349","183","29","7146",
"2023-08-05","0","1","45","0","691","17","58","64","9","56","895",
"2023-08-05","0","1","34","0","3422","41","85","65","16","23","3652",
"2023-08-05","0","1","28","0","5196","84","134","64","16","408","5902",
"2023-08-05","0","1","37","0","1747","32","149","207","54","37","2226",
"2023-08-05","0","1","48","0","954","49","99","57","23","142","1324",
"2023-08-05","0","1","01","0","4179","78","186","228","101","21","4793",
"2023-08-05","0","1","49","0","1200","30","115","74","5","15","1439",
"2023-08-05","0","1","46","0","283","6","17","16","4","37","363",
"2023-08-05","0","1","11","0","10379","174","403","206","90","300","11552",
"2023-08-05","0","1","02","0","8442","135","249","238","70","66","9200",
"2023-08-05","0","2","00","0","2603859","40731","55052","29683","53863","92547","2875735",
"2023-08-05","0","2","00","1","569116","7466","8153","3964","8048","26426","623173",
"2023-08-05","0","2","27","1","15523","93","65","38","100","811","16630",
"2023-08-05","0","2","08","0","91075","710","954","385","3314","3780","100218",
"2023-08-05","0","2","08","1","5305","12","17","0","9","202","5545",
"2023-08-05","0","2","26","1","17271","146","112","5","26","1350","18910",
"2023-08-05","0","2","44","0","112172","1417","1430","790","3098","6057","124964",
"2023-08-05","0","2","44","1","4556","24","98","6","6","236","4926",
"2023-08-05","0","2","43","1","14122","83","42","20","105","599","14971",
"2023-08-05","0","2","24","1","11335","37","184","0","0","85","11641",
"2023-08-05","0","2","10","0","125352","915","1732","538","517","4558","133612",
"2023-08-05","0","2","10","1","4988","48","41","24","85","246","5432",
"2023-08-05","0","2","18","0","80289","1558","2758","1641","4593","3261","94100",
"2023-08-05","0","2","45","0","48681","398","1287","987","1705","1431","54489",
"2023-08-05","0","2","34","0","82290","742","1127","381","714","2640","87894",
